quantile,model,method,trial,loss,hit_rate_in,hit_rate_out,dq_in,dq_out,binom_in,binom_out,traffic_in,traffic_out,kupiec_in,kupiec_out,independent_in,independent_out
0.01,symmetric,RQ,21,0.03444768,0.010074231,0.015342466,0.993312941,0.999999927,0.934696286,0.032770816,green,green,0.036501652,0.966556259,0.939363862,0.926067924
0.01,symmetric,RQ,22,0.034448251,0.010074231,0.015342466,0.993389954,0.999999926,0.934696286,0.032770816,green,green,0.036501652,0.966556259,0.939363862,0.926067924
0.01,symmetric,RQ,23,0.034448283,0.010074231,0.015342466,0.993377191,0.999999926,0.934696286,0.032770816,green,green,0.036501652,0.966556259,0.939363862,0.926067924
0.01,symmetric,RQ,24,0.034447766,0.010074231,0.015342466,0.999954866,0.999999927,0.934696286,0.032770816,green,green,0.036501652,0.966556259,0.939363862,0.926067924
0.01,symmetric,RQ,25,0.034447873,0.010074231,0.015342466,0.999954881,0.999999927,0.934696286,0.032770816,green,green,0.036501652,0.966556259,0.939363862,0.926067924
0.01,symmetric,RQ,26,0.034447676,0.010074231,0.015342466,0.999954901,0.999999927,0.934696286,0.032770816,green,green,0.036501652,0.966556259,0.939363862,0.926067924
0.01,symmetric,RQ,27,0.034448062,0.010074231,0.015342466,0.99995495,0.999999927,0.934696286,0.032770816,green,green,0.036501652,0.966556259,0.939363862,0.926067924
0.01,symmetric,RQ,28,0.034447674,0.010074231,0.015342466,0.993388182,0.999999927,0.934696286,0.032770816,green,green,0.036501652,0.966556259,0.939363862,0.926067924
0.01,symmetric,RQ,29,0.034447685,0.010074231,0.015342466,0.99331304,0.999999927,0.934696286,0.032770816,green,green,0.036501652,0.966556259,0.939363862,0.926067924
0.01,asymmetric,RQ,0,0.033472235,0.010339343,0.014794521,0.31844053,0.999990057,0.805833555,0.044939959,green,green,0.165010138,0.945349601,0.57674743,0.583819572
0.01,asymmetric,RQ,1,0.124347621,0.119300106,0.204383562,1,1,4.252966e-318,0,green,green,,,,1
0.01,asymmetric,RQ,2,0.03347066,0.010074231,0.015342466,0.313526261,0.999999374,0.934696286,0.032770816,green,green,0.036501652,0.966556259,0.599275423,0.550668243
0.01,asymmetric,RQ,3,0.033475261,0.00980912,0.014246575,0.346267626,0.999993894,1,0.076204252,green,green,0.094088243,0.913467569,0.621317422,0.615984574
0.01,asymmetric,RQ,4,0.033470495,0.010074231,0.015342466,0.355997785,0.999999374,0.934696286,0.032770816,green,green,0.036501652,0.966556259,0.599275423,0.550668243
0.01,asymmetric,RQ,5,0.033470527,0.010074231,0.015342466,0.314556958,0.999999374,0.934696286,0.032770816,green,green,0.036501652,0.966556259,0.599275423,0.550668243
0.01,asymmetric,RQ,6,0.033472347,0.010074231,0.015342466,0.314827282,0.999999374,0.934696286,0.032770816,green,green,0.036501652,0.966556259,0.599275423,0.550668243
0.01,asymmetric,RQ,7,0.033473945,0.00980912,0.014794521,0.340938502,0.999990022,1,0.044939959,green,green,0.094088243,0.945349601,0.621317422,0.583819572
0.01,asymmetric,RQ,8,0.033470569,0.010074231,0.015342466,0.356017218,0.999999374,0.934696286,0.032770816,green,green,0.036501652,0.966556259,0.599275423,0.550668243
0.01,asymmetric,RQ,9,0.033474831,0.010339343,0.014246575,0.281493062,0.999993959,0.805833555,0.076204252,green,green,0.165010138,0.913467569,0.57674743,0.615984574
0.01,asymmetric,RQ,10,0.033471839,0.010074231,0.015342466,0.314921639,0.999999374,0.934696286,0.032770816,green,green,0.036501652,0.966556259,0.599275423,0.550668243
0.01,asymmetric,RQ,11,0.033470735,0.010604454,0.015342466,0.292006673,0.999999374,0.682067531,0.032770816,green,green,0.28822659,0.966556259,0.553756573,0.550668243
0.01,asymmetric,RQ,12,0.033682538,0.010074231,0.01260274,0.317442835,0.763965291,0.934696286,0.239964951,green,green,0.036501652,0.717211348,0.599275423,0.70590645
0.01,asymmetric,RQ,13,0.033473758,0.010074231,0.015342466,0.315431157,0.999999374,0.934696286,0.032770816,green,green,0.036501652,0.966556259,0.599275423,0.550668243
0.01,asymmetric,RQ,14,0.033470567,0.010074231,0.015342466,0.348916528,0.999999374,0.934696286,0.032770816,green,green,0.036501652,0.966556259,0.599275423,0.550668243
0.01,asymmetric,RQ,15,0.03347077,0.010074231,0.015342466,0.310207354,0.999999374,0.934696286,0.032770816,green,green,0.036501652,0.966556259,0.599275423,0.550668243
0.01,asymmetric,RQ,16,0.03347057,0.010074231,0.015342466,0.313618204,0.999999374,0.934696286,0.032770816,green,green,0.036501652,0.966556259,0.599275423,0.550668243
0.01,asymmetric,RQ,17,0.03361498,0.011134677,0.014794521,0.200271638,0.999999795,0.461052114,0.044939959,green,green,0.508461547,0.945349601,0.506482941,0.583819572
0.01,asymmetric,RQ,18,0.064318038,0.081389183,0.134246575,1,1,3.23E-169,1.42E-186,red,yellow,,1,,1
0.01,asymmetric,RQ,19,0.03347077,0.00980912,0.015342466,0.379316315,0.999999374,1,0.032770816,green,green,0.094088243,0.966556259,0.621317422,0.550668243
0.01,asymmetric,RQ,20,0.033470509,0.00980912,0.015342466,0.346732246,0.999999374,1,0.032770816,green,green,0.094088243,0.966556259,0.621317422,0.550668243
0.01,asymmetric,RQ,21,0.033470485,0.010074231,0.015342466,0.358255232,0.999999374,0.934696286,0.032770816,green,green,0.036501652,0.966556259,0.599275423,0.550668243
0.01,asymmetric,RQ,22,0.033470947,0.010074231,0.015342466,0.310228144,0.999999374,0.934696286,0.032770816,green,green,0.036501652,0.966556259,0.599275423,0.550668243
0.01,asymmetric,RQ,23,0.033475452,0.010074231,0.014246575,0.315324304,0.999993944,0.934696286,0.076204252,green,green,0.036501652,0.913467569,0.599275423,0.615984574
0.01,asymmetric,RQ,24,0.033476491,0.010074231,0.014794521,0.311655348,0.999999639,0.934696286,0.044939959,green,green,0.036501652,0.945349601,0.599275423,0.583819572
0.01,asymmetric,RQ,25,0.033471185,0.010339343,0.015342466,0.320478794,0.999999374,0.805833555,0.032770816,green,green,0.165010138,0.966556259,0.57674743,0.550668243
0.01,asymmetric,RQ,26,0.033471178,0.010074231,0.015342466,0.314758185,0.999999374,0.934696286,0.032770816,green,green,0.036501652,0.966556259,0.599275423,0.550668243
0.01,asymmetric,RQ,27,0.033470515,0.010074231,0.015342466,0.350170761,0.999999374,0.934696286,0.032770816,green,green,0.036501652,0.966556259,0.599275423,0.550668243
0.01,asymmetric,RQ,28,0.044332146,0.030487805,0.037260274,0.990289247,1,1.91E-24,1.91E-19,green,green,1,1,0.562008416,0.948411852
0.01,asymmetric,RQ,29,0.103313828,0.152969247,0.153972603,1,1,0,1.40E-230,red,red,,,,
0.01,igarch,RQ,0,0.034321571,0.011399788,0.013150685,0.99999674,0.99234362,0.367774306,0.193114157,green,green,0.601979879,0.803067577,0.986877633,0.677089113
0.01,igarch,RQ,1,0.034475789,0.007423118,0.012054795,0.9999999,0.710918227,0.11960831,0.346393868,green,green,0.904436456,0.60724421,0.999095979,0.733493846
0.01,igarch,RQ,2,0.03425703,0.010339343,0.01260274,0.999999533,0.993791035,0.805833555,0.239964951,green,green,0.165010138,0.717211348,0.992732008,0.70590645
0.01,igarch,RQ,3,0.034297655,0.00980912,0.012054795,0.999999674,0.705490374,1,0.346393868,green,green,0.094088243,0.60724421,0.994741212,0.733493846
0.01,igarch,RQ,4,0.03428595,0.010339343,0.012054795,0.999999547,0.995439851,0.805833555,0.346393868,green,green,0.165010138,0.60724421,0.992732008,0.733493846
0.01,igarch,RQ,5,0.03427152,0.011399788,0.013150685,0.999996682,0.992323433,0.367774306,0.193114157,green,green,0.601979879,0.803067577,0.986877633,0.677089113
0.01,igarch,RQ,6,0.034399056,0.011399788,0.014794521,0.999991656,0.991573595,0.367774306,0.044939959,green,green,0.601979879,0.945349601,0.986877633,0.583819572
0.01,igarch,RQ,7,0.034357052,0.007688229,0.012054795,0.992249037,0.995429795,0.164198704,0.346393868,green,green,0.86309961,0.60724421,0.980382433,0.733493846
0.01,igarch,RQ,8,0.034312019,0.00980912,0.015342466,1,0.999999943,1,0.032770816,green,green,0.094088243,0.966556259,0.994741212,0.926067924
0.01,igarch,RQ,9,0.034498299,0.00795334,0.012054795,0.987102396,0.995541887,0.250773321,0.346393868,green,green,0.809838282,0.60724421,0.977338559,0.733493846
0.01,igarch,RQ,10,0.034275603,0.010074231,0.012054795,0.999999823,0.995452296,0.934696286,0.346393868,green,green,0.036501652,0.60724421,0.993801977,0.733493846
0.01,igarch,RQ,11,0.034552446,0.010869565,0.012054795,0.99999683,0.694148192,0.566355514,0.346393868,green,green,0.40341265,0.60724421,0.990147723,0.733493846
0.01,igarch,RQ,12,0.034381639,0.009544008,0.013150685,0.999999901,0.992335557,0.869861259,0.193114157,green,green,0.22330165,0.803067577,0.995561909,0.677089113
0.01,igarch,RQ,13,0.034281792,0.009544008,0.012054795,0.955415492,0.995468646,0.869861259,0.346393868,green,green,0.22330165,0.60724421,0.951403357,0.733493846
0.01,igarch,RQ,14,0.034284921,0.010339343,0.01369863,0.999999557,0.991358799,0.805833555,0.124032184,green,green,0.165010138,0.867313354,0.992732008,0.647095564
0.01,igarch,RQ,15,0.034409637,0.010869565,0.012054795,0.999999098,0.995581203,0.566355514,0.346393868,green,green,0.40341265,0.60724421,0.990147723,0.733493846
0.01,igarch,RQ,16,0.034366531,0.010339343,0.012054795,0.992488507,0.995540831,0.805833555,0.346393868,green,green,0.165010138,0.60724421,0.932623729,0.733493846
0.01,igarch,RQ,17,0.034296265,0.009278897,0.01369863,0.999999961,0.999997255,0.743131148,0.124032184,green,green,0.347700241,0.867313354,0.996275577,0.647095564
0.01,igarch,RQ,18,0.034399199,0.007158006,0.012054795,0.99590408,0.995405156,0.085073107,0.346393868,green,green,0.935419046,0.60724421,0.98555543,0.733493846
0.01,igarch,RQ,19,0.034248346,0.010604454,0.01369863,0.999999202,0.999996315,0.682067531,0.124032184,green,green,0.28822659,0.867313354,0.991518433,0.647095564
0.01,igarch,RQ,20,0.03441926,0.010339343,0.012054795,0.990433257,0.995582638,0.805833555,0.346393868,green,green,0.165010138,0.60724421,0.932623729,0.733493846
0.01,igarch,RQ,21,0.034372378,0.00795334,0.01260274,0.999999592,0.993751757,0.250773321,0.239964951,green,green,0.809838282,0.717211348,0.998592768,0.70590645
0.01,igarch,RQ,22,0.034261655,0.010604454,0.01369863,0.999999218,0.999996303,0.682067531,0.124032184,green,green,0.28822659,0.867313354,0.991518433,0.647095564
0.01,igarch,RQ,23,0.034343367,0.00980912,0.014794521,0.999961517,0.999999973,1,0.044939959,green,green,0.094088243,0.945349601,0.945617844,0.936301524
0.01,igarch,RQ,24,0.034291277,0.00980912,0.012054795,0.995299393,0.995447037,1,0.346393868,green,green,0.094088243,0.60724421,0.945617844,0.733493846
0.01,igarch,RQ,25,0.0342158,0.010339343,0.01369863,0.99999956,0.999996351,0.805833555,0.124032184,green,green,0.165010138,0.867313354,0.992732008,0.647095564
0.01,igarch,RQ,26,0.034365065,0.011930011,0.016438356,0.999999956,0.999999868,0.219858038,0.009226059,green,green,0.752380492,0.98857844,0.98280134,0.902307952
0.01,igarch,RQ,27,0.034267535,0.011664899,0.015342466,0.999992512,0.999992911,0.287351329,0.032770816,green,green,0.683292362,0.966556259,0.984948135,0.550668243
0.01,igarch,RQ,28,0.034255233,0.010869565,0.01260274,0.999998867,0.993783865,0.566355514,0.239964951,green,green,0.40341265,0.717211348,0.990147723,0.70590645
0.01,igarch,RQ,29,0.034353098,0.011930011,0.01369863,0.999984049,0.991377309,0.219858038,0.124032184,green,green,0.752380492,0.867313354,0.98280134,0.647095564
